anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,13974896,1
Complessivo,Recupero Bolli non Pagati,10981701,2
Complessivo,Riscossione Coattiva,4744201,3
Complessivo,Contributi,4143990,4
Complessivo,Tributi,3990028,5
Complessivo,Avvisi di addebito,2660735,6
Complessivo,Polizia Provinciale,1039876,7
Complessivo,Decreto,283955,8
Complessivo,Recupero indebiti,198427,9
Complessivo,Patrimonio,122555,10
2026,Polizia Locale,4937939,1
2026,Recupero Bolli non Pagati,1966360,2
2026,Riscossione Coattiva,1502135,3
2026,Contributi,999889,4
2026,Tributi,987305,5
2026,Polizia Provinciale,645102,6
2026,Avvisi di addebito,599519,7
2026,Recupero indebiti,198427,8
2026,Decreto,56380,9
2026,Ticket,40351,10
2025,Polizia Locale,7187157,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234613,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394713,7
2025,Decreto,103590,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835470,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
