anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16757513,1
Complessivo,Recupero Bolli non Pagati,12096313,2
Complessivo,Riscossione Coattiva,5237957,3
Complessivo,Contributi,4447625,4
Complessivo,Tributi,4445352,5
Complessivo,Avvisi di addebito,2969818,6
Complessivo,Polizia Provinciale,1381395,7
Complessivo,Recupero indebiti,378842,8
Complessivo,Decreto,303227,9
Complessivo,Patrimonio,127502,10
2026,Polizia Locale,7720561,1
2026,Recupero Bolli non Pagati,3080972,2
2026,Riscossione Coattiva,1995891,3
2026,Tributi,1442680,4
2026,Contributi,1303524,5
2026,Polizia Provinciale,986639,6
2026,Avvisi di addebito,908602,7
2026,Recupero indebiti,378842,8
2026,Ticket,80501,9
2026,Decreto,75658,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234592,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394695,7
2025,Decreto,103584,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835467,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
