anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14683775,1
Complessivo,Recupero Bolli non Pagati,11703959,2
Complessivo,Riscossione Coattiva,4904143,3
Complessivo,Contributi,4244044,4
Complessivo,Tributi,4071220,5
Complessivo,Avvisi di addebito,2854436,6
Complessivo,Polizia Provinciale,1116304,7
Complessivo,Decreto,289158,8
Complessivo,Recupero indebiti,230720,9
Complessivo,Patrimonio,123384,10
2026,Polizia Locale,5646820,1
2026,Recupero Bolli non Pagati,2688618,2
2026,Riscossione Coattiva,1662077,3
2026,Contributi,1099943,4
2026,Tributi,1068502,5
2026,Avvisi di addebito,793220,6
2026,Polizia Provinciale,721534,7
2026,Recupero indebiti,230720,8
2026,Decreto,61584,9
2026,Ticket,54991,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234608,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394709,7
2025,Decreto,103589,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
