anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,15588856,1
Complessivo,Recupero Bolli non Pagati,12083011,2
Complessivo,Riscossione Coattiva,5037054,3
Complessivo,Contributi,4308673,4
Complessivo,Tributi,4220693,5
Complessivo,Avvisi di addebito,2916096,6
Complessivo,Polizia Provinciale,1218232,7
Complessivo,Recupero indebiti,304497,8
Complessivo,Decreto,296685,9
Complessivo,Patrimonio,125466,10
2026,Polizia Locale,6551901,1
2026,Recupero Bolli non Pagati,3067670,2
2026,Riscossione Coattiva,1794988,3
2026,Tributi,1218009,4
2026,Contributi,1164572,5
2026,Avvisi di addebito,854880,6
2026,Polizia Provinciale,823469,7
2026,Recupero indebiti,304497,8
2026,Decreto,69113,9
2026,Ticket,60659,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234603,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394702,7
2025,Decreto,103587,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
