anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14793441,1
Complessivo,Recupero Bolli non Pagati,11787895,2
Complessivo,Riscossione Coattiva,4927597,3
Complessivo,Contributi,4255105,4
Complessivo,Tributi,4089143,5
Complessivo,Avvisi di addebito,2854437,6
Complessivo,Polizia Provinciale,1125953,7
Complessivo,Decreto,290428,8
Complessivo,Recupero indebiti,231800,9
Complessivo,Patrimonio,124178,10
2026,Polizia Locale,5756486,1
2026,Recupero Bolli non Pagati,2772554,2
2026,Riscossione Coattiva,1685531,3
2026,Contributi,1111004,4
2026,Tributi,1086425,5
2026,Avvisi di addebito,793221,6
2026,Polizia Provinciale,731183,7
2026,Recupero indebiti,231800,8
2026,Decreto,62855,9
2026,Ticket,55572,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234608,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394709,7
2025,Decreto,103588,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
