anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16902211,1
Complessivo,Recupero Bolli non Pagati,12131597,2
Complessivo,Riscossione Coattiva,5294094,3
Complessivo,Tributi,4493780,4
Complessivo,Contributi,4480204,5
Complessivo,Avvisi di addebito,2970015,6
Complessivo,Polizia Provinciale,1402477,7
Complessivo,Recupero indebiti,387427,8
Complessivo,Decreto,304184,9
Complessivo,Patrimonio,127566,10
2026,Polizia Locale,7865259,1
2026,Recupero Bolli non Pagati,3116256,2
2026,Riscossione Coattiva,2052028,3
2026,Tributi,1491112,4
2026,Contributi,1336103,5
2026,Polizia Provinciale,1007722,6
2026,Avvisi di addebito,908799,7
2026,Recupero indebiti,387427,8
2026,Ticket,86122,9
2026,Decreto,76616,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234588,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394694,7
2025,Decreto,103583,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835467,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9450,9
2024,Scuola,9279,10
