anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,15325199,1
Complessivo,Recupero Bolli non Pagati,12080334,2
Complessivo,Riscossione Coattiva,5000815,3
Complessivo,Contributi,4291475,4
Complessivo,Tributi,4189611,5
Complessivo,Avvisi di addebito,2909180,6
Complessivo,Polizia Provinciale,1192057,7
Complessivo,Decreto,294254,8
Complessivo,Recupero indebiti,289345,9
Complessivo,Patrimonio,125442,10
2026,Polizia Locale,6288244,1
2026,Recupero Bolli non Pagati,3064993,2
2026,Riscossione Coattiva,1758749,3
2026,Tributi,1186894,4
2026,Contributi,1147374,5
2026,Avvisi di addebito,847964,6
2026,Polizia Provinciale,797293,7
2026,Recupero indebiti,289345,8
2026,Decreto,66681,9
2026,Ticket,58289,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234607,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394703,7
2025,Decreto,103588,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
