anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14053719,1
Complessivo,Recupero Bolli non Pagati,11119978,2
Complessivo,Riscossione Coattiva,4761230,3
Complessivo,Contributi,4148583,4
Complessivo,Tributi,4004352,5
Complessivo,Avvisi di addebito,2660735,6
Complessivo,Polizia Provinciale,1044754,7
Complessivo,Decreto,284546,8
Complessivo,Recupero indebiti,201809,9
Complessivo,Patrimonio,122974,10
2026,Polizia Locale,5016762,1
2026,Recupero Bolli non Pagati,2104637,2
2026,Riscossione Coattiva,1519164,3
2026,Contributi,1004482,4
2026,Tributi,1001632,5
2026,Polizia Provinciale,649981,6
2026,Avvisi di addebito,599519,7
2026,Recupero indebiti,201809,8
2026,Decreto,56972,9
2026,Ticket,45720,10
2025,Polizia Locale,7187157,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234610,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394712,7
2025,Decreto,103589,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835470,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
