anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16114701,1
Complessivo,Recupero Bolli non Pagati,12092934,2
Complessivo,Riscossione Coattiva,5112865,3
Complessivo,Contributi,4400071,4
Complessivo,Tributi,4316179,5
Complessivo,Avvisi di addebito,2926859,6
Complessivo,Polizia Provinciale,1301609,7
Complessivo,Recupero indebiti,335028,8
Complessivo,Decreto,300585,9
Complessivo,Patrimonio,126761,10
2026,Polizia Locale,7077747,1
2026,Recupero Bolli non Pagati,3077593,2
2026,Riscossione Coattiva,1870799,3
2026,Tributi,1313497,4
2026,Contributi,1255970,5
2026,Polizia Provinciale,906849,6
2026,Avvisi di addebito,865643,7
2026,Recupero indebiti,335028,8
2026,Decreto,73014,9
2026,Ticket,72763,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234602,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394699,7
2025,Decreto,103586,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
