anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14739122,1
Complessivo,Recupero Bolli non Pagati,11761730,2
Complessivo,Riscossione Coattiva,4916939,3
Complessivo,Contributi,4251336,4
Complessivo,Tributi,4076087,5
Complessivo,Avvisi di addebito,2854436,6
Complessivo,Polizia Provinciale,1122497,7
Complessivo,Decreto,289871,8
Complessivo,Recupero indebiti,231800,9
Complessivo,Patrimonio,123815,10
2026,Polizia Locale,5702167,1
2026,Recupero Bolli non Pagati,2746389,2
2026,Riscossione Coattiva,1674873,3
2026,Contributi,1107235,4
2026,Tributi,1073369,5
2026,Avvisi di addebito,793220,6
2026,Polizia Provinciale,727727,7
2026,Recupero indebiti,231800,8
2026,Decreto,62297,9
2026,Ticket,54992,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234608,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394709,7
2025,Decreto,103589,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
