anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,15414542,1
Complessivo,Recupero Bolli non Pagati,12082510,2
Complessivo,Riscossione Coattiva,5013030,3
Complessivo,Contributi,4299156,4
Complessivo,Tributi,4199521,5
Complessivo,Avvisi di addebito,2909180,6
Complessivo,Polizia Provinciale,1197554,7
Complessivo,Recupero indebiti,295659,8
Complessivo,Decreto,295205,9
Complessivo,Patrimonio,125448,10
2026,Polizia Locale,6377587,1
2026,Recupero Bolli non Pagati,3067169,2
2026,Riscossione Coattiva,1770964,3
2026,Tributi,1196809,4
2026,Contributi,1155055,5
2026,Avvisi di addebito,847964,6
2026,Polizia Provinciale,802791,7
2026,Recupero indebiti,295659,8
2026,Decreto,67632,9
2026,Ticket,58596,10
2025,Polizia Locale,7187156,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234603,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394702,7
2025,Decreto,103588,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835469,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
