anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14016840,1
Complessivo,Recupero Bolli non Pagati,11091139,2
Complessivo,Riscossione Coattiva,4747424,3
Complessivo,Contributi,4146965,4
Complessivo,Tributi,3996213,5
Complessivo,Avvisi di addebito,2660735,6
Complessivo,Polizia Provinciale,1041658,7
Complessivo,Decreto,284293,8
Complessivo,Recupero indebiti,201605,9
Complessivo,Patrimonio,122675,10
2026,Polizia Locale,4979883,1
2026,Recupero Bolli non Pagati,2075798,2
2026,Riscossione Coattiva,1505358,3
2026,Contributi,1002864,4
2026,Tributi,993493,5
2026,Polizia Provinciale,646884,6
2026,Avvisi di addebito,599519,7
2026,Recupero indebiti,201605,8
2026,Decreto,56718,9
2026,Ticket,42387,10
2025,Polizia Locale,7187157,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234610,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394713,7
2025,Decreto,103590,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835470,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
