anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16410862,1
Complessivo,Recupero Bolli non Pagati,12093991,2
Complessivo,Riscossione Coattiva,5171341,3
Complessivo,Contributi,4412884,4
Complessivo,Tributi,4372794,5
Complessivo,Avvisi di addebito,2926867,6
Complessivo,Polizia Provinciale,1337739,7
Complessivo,Recupero indebiti,355744,8
Complessivo,Decreto,301891,9
Complessivo,Patrimonio,127281,10
2026,Polizia Locale,7373910,1
2026,Recupero Bolli non Pagati,3078650,2
2026,Riscossione Coattiva,1929275,3
2026,Tributi,1370115,4
2026,Contributi,1268783,5
2026,Polizia Provinciale,942980,6
2026,Avvisi di addebito,865651,7
2026,Recupero indebiti,355744,8
2026,Ticket,74819,9
2026,Decreto,74321,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234599,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394698,7
2025,Decreto,103585,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835467,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
