anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16616241,1
Complessivo,Recupero Bolli non Pagati,12095988,2
Complessivo,Riscossione Coattiva,5218648,3
Complessivo,Contributi,4441101,4
Complessivo,Tributi,4412654,5
Complessivo,Avvisi di addebito,2926867,6
Complessivo,Polizia Provinciale,1366418,7
Complessivo,Recupero indebiti,371908,8
Complessivo,Decreto,302410,9
Complessivo,Patrimonio,127347,10
2026,Polizia Locale,7579289,1
2026,Recupero Bolli non Pagati,3080647,2
2026,Riscossione Coattiva,1976582,3
2026,Tributi,1409982,4
2026,Contributi,1297000,5
2026,Polizia Provinciale,971661,6
2026,Avvisi di addebito,865651,7
2026,Recupero indebiti,371908,8
2026,Ticket,77164,9
2026,Decreto,74840,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234592,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394696,7
2025,Decreto,103585,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835467,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
