anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,16855603,1
Complessivo,Recupero Bolli non Pagati,12120468,2
Complessivo,Riscossione Coattiva,5292090,3
Complessivo,Tributi,4486023,4
Complessivo,Contributi,4477003,5
Complessivo,Avvisi di addebito,2969994,6
Complessivo,Polizia Provinciale,1399253,7
Complessivo,Recupero indebiti,384162,8
Complessivo,Decreto,304013,9
Complessivo,Patrimonio,127563,10
2026,Polizia Locale,7818651,1
2026,Recupero Bolli non Pagati,3105127,2
2026,Riscossione Coattiva,2050024,3
2026,Tributi,1483355,4
2026,Contributi,1332902,5
2026,Polizia Provinciale,1004497,6
2026,Avvisi di addebito,908778,7
2026,Recupero indebiti,384162,8
2026,Ticket,84337,9
2026,Decreto,76445,10
2025,Polizia Locale,7187155,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234588,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394695,7
2025,Decreto,103583,8
2025,Patrimonio,46173,9
2025,Scuola,34613,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835467,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699101,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9279,10
