anno,ambito,numero_notifiche,ranking
Complessivo,Polizia Locale,14391396,1
Complessivo,Recupero Bolli non Pagati,11503178,2
Complessivo,Riscossione Coattiva,4839457,3
Complessivo,Contributi,4224461,4
Complessivo,Tributi,4046102,5
Complessivo,Avvisi di addebito,2738019,6
Complessivo,Polizia Provinciale,1082591,7
Complessivo,Decreto,287261,8
Complessivo,Recupero indebiti,223343,9
Complessivo,Patrimonio,123257,10
2026,Polizia Locale,5354439,1
2026,Recupero Bolli non Pagati,2487837,2
2026,Riscossione Coattiva,1597391,3
2026,Contributi,1080360,4
2026,Tributi,1043384,5
2026,Polizia Provinciale,687819,6
2026,Avvisi di addebito,676803,7
2026,Recupero indebiti,223343,8
2026,Decreto,59687,9
2026,Ticket,53250,10
2025,Polizia Locale,7187157,1
2025,Recupero Bolli non Pagati,3896307,2
2025,Tributi,2234608,3
2025,Avvisi di addebito,2061216,4
2025,Riscossione Coattiva,2000635,5
2025,Contributi,1490206,6
2025,Polizia Provinciale,394711,7
2025,Decreto,103589,8
2025,Patrimonio,46173,9
2025,Scuola,34615,10
2024,Recupero Bolli non Pagati,3545188,1
2024,Polizia Locale,1835470,2
2024,Contributi,1653895,3
2024,Riscossione Coattiva,1006468,4
2024,Tributi,699102,5
2024,Decreto,120985,6
2024,Patrimonio,46373,7
2024,Recupero ticket esenzione da reddito,10029,8
2024,Anagrafe,9451,9
2024,Scuola,9280,10
